–езультаты решени€ краевой задачи:
x		„исленное решение	јналитическое решение
------------------------------------------------
  0.00		  0.781656		 -2.000000
  0.00		  0.782656		 -1.998999
  0.00		  0.783655		 -1.997996
  0.00		  0.784653		 -1.996991
  0.00		  0.785651		 -1.995984
  0.01		  0.786648		 -1.994975
  0.01		  0.787644		 -1.993964
  0.01		  0.788639		 -1.992951
  0.01		  0.789634		 -1.991936
  0.01		  0.790628		 -1.990919
  0.01		  0.791621		 -1.989899
  0.01		  0.792613		 -1.988878
  0.01		  0.793605		 -1.987855
  0.01		  0.794596		 -1.986830
  0.01		  0.795586		 -1.985803
  0.01		  0.796575		 -1.984773
  0.02		  0.797564		 -1.983742
  0.02		  0.798552		 -1.982709
  0.02		  0.799539		 -1.981673
  0.02		  0.800525		 -1.980636
  0.02		  0.801511		 -1.979596
  0.02		  0.802496		 -1.978554
  0.02		  0.803480		 -1.977511
  0.02		  0.804464		 -1.976465
  0.02		  0.805447		 -1.975417
  0.03		  0.806429		 -1.974367
  0.03		  0.807411		 -1.973315
  0.03		  0.808391		 -1.972261
  0.03		  0.809371		 -1.971205
  0.03		  0.810351		 -1.970147
  0.03		  0.811329		 -1.969086
  0.03		  0.812307		 -1.968024
  0.03		  0.813285		 -1.966959
  0.03		  0.814261		 -1.965893
  0.03		  0.815237		 -1.964824
  0.04		  0.816213		 -1.963753
  0.04		  0.817187		 -1.962680
  0.04		  0.818161		 -1.961605
  0.04		  0.819134		 -1.960528
  0.04		  0.820107		 -1.959449
  0.04		  0.821079		 -1.958367
  0.04		  0.822050		 -1.957284
  0.04		  0.823021		 -1.956198
  0.04		  0.823991		 -1.955110
  0.04		  0.824960		 -1.954020
  0.04		  0.825929		 -1.952928
  0.05		  0.826897		 -1.951834
  0.05		  0.827864		 -1.950738
  0.05		  0.828831		 -1.949639
  0.05		  0.829797		 -1.948539
  0.05		  0.830763		 -1.947436
  0.05		  0.831728		 -1.946331
  0.05		  0.832692		 -1.945224
  0.05		  0.833656		 -1.944115
  0.05		  0.834619		 -1.943003
  0.06		  0.835581		 -1.941889
  0.06		  0.836543		 -1.940774
  0.06		  0.837505		 -1.939656
  0.06		  0.838465		 -1.938536
  0.06		  0.839425		 -1.937413
  0.06		  0.840385		 -1.936289
  0.06		  0.841344		 -1.935162
  0.06		  0.842302		 -1.934033
  0.06		  0.843260		 -1.932902
  0.06		  0.844217		 -1.931769
  0.07		  0.845174		 -1.930633
  0.07		  0.846130		 -1.929495
  0.07		  0.847085		 -1.928355
  0.07		  0.848040		 -1.927213
  0.07		  0.848994		 -1.926069
  0.07		  0.849948		 -1.924922
  0.07		  0.850902		 -1.923774
  0.07		  0.851854		 -1.922623
  0.07		  0.852806		 -1.921469
  0.07		  0.853758		 -1.920314
  0.07		  0.854709		 -1.919156
  0.08		  0.855660		 -1.917996
  0.08		  0.856610		 -1.916834
  0.08		  0.857559		 -1.915669
  0.08		  0.858508		 -1.914503
  0.08		  0.859457		 -1.913334
  0.08		  0.860405		 -1.912162
  0.08		  0.861352		 -1.910989
  0.08		  0.862299		 -1.909813
  0.08		  0.863246		 -1.908635
  0.09		  0.864192		 -1.907455
  0.09		  0.865137		 -1.906272
  0.09		  0.866082		 -1.905087
  0.09		  0.867026		 -1.903900
  0.09		  0.867970		 -1.902710
  0.09		  0.868914		 -1.901519
  0.09		  0.869857		 -1.900325
  0.09		  0.870800		 -1.899128
  0.09		  0.871742		 -1.897930
  0.09		  0.872683		 -1.896729
  0.10		  0.873625		 -1.895525
  0.10		  0.874565		 -1.894320
  0.10		  0.875506		 -1.893112
  0.10		  0.876445		 -1.891902
  0.10		  0.877385		 -1.890689
  0.10		  0.878324		 -1.889474
  0.10		  0.879262		 -1.888257
  0.10		  0.880200		 -1.887037
  0.10		  0.881138		 -1.885816
  0.10		  0.882075		 -1.884591
  0.10		  0.883012		 -1.883365
  0.11		  0.883948		 -1.882136
  0.11		  0.884884		 -1.880905
  0.11		  0.885820		 -1.879671
  0.11		  0.886755		 -1.878435
  0.11		  0.887690		 -1.877197
  0.11		  0.888624		 -1.875956
  0.11		  0.889558		 -1.874713
  0.11		  0.890492		 -1.873467
  0.11		  0.891425		 -1.872220
  0.12		  0.892358		 -1.870969
  0.12		  0.893290		 -1.869717
  0.12		  0.894222		 -1.868462
  0.12		  0.895154		 -1.867204
  0.12		  0.896085		 -1.865944
  0.12		  0.897016		 -1.864682
  0.12		  0.897947		 -1.863418
  0.12		  0.898877		 -1.862151
  0.12		  0.899807		 -1.860881
  0.12		  0.900737		 -1.859609
  0.12		  0.901666		 -1.858335
  0.13		  0.902595		 -1.857058
  0.13		  0.903523		 -1.855779
  0.13		  0.904452		 -1.854498
  0.13		  0.905379		 -1.853214
  0.13		  0.906307		 -1.851927
  0.13		  0.907234		 -1.850638
  0.13		  0.908161		 -1.849347
  0.13		  0.909088		 -1.848053
  0.13		  0.910014		 -1.846757
  0.14		  0.910940		 -1.845458
  0.14		  0.911866		 -1.844157
  0.14		  0.912792		 -1.842854
  0.14		  0.913717		 -1.841547
  0.14		  0.914642		 -1.840239
  0.14		  0.915567		 -1.838928
  0.14		  0.916491		 -1.837614
  0.14		  0.917415		 -1.836298
  0.14		  0.918339		 -1.834980
  0.14		  0.919263		 -1.833659
  0.14		  0.920186		 -1.832335
  0.15		  0.921109		 -1.831009
  0.15		  0.922032		 -1.829681
  0.15		  0.922954		 -1.828350
  0.15		  0.923877		 -1.827016
  0.15		  0.924799		 -1.825680
  0.15		  0.925721		 -1.824341
  0.15		  0.926642		 -1.823000
  0.15		  0.927564		 -1.821657
  0.15		  0.928485		 -1.820311
  0.15		  0.929406		 -1.818962
  0.16		  0.930327		 -1.817611
  0.16		  0.931248		 -1.816257
  0.16		  0.932168		 -1.814900
  0.16		  0.933088		 -1.813542
  0.16		  0.934008		 -1.812180
  0.16		  0.934928		 -1.810816
  0.16		  0.935848		 -1.809449
  0.16		  0.936768		 -1.808080
  0.16		  0.937687		 -1.806709
  0.17		  0.938606		 -1.805334
  0.17		  0.939525		 -1.803957
  0.17		  0.940444		 -1.802578
  0.17		  0.941363		 -1.801196
  0.17		  0.942281		 -1.799811
  0.17		  0.943200		 -1.798424
  0.17		  0.944118		 -1.797034
  0.17		  0.945036		 -1.795641
  0.17		  0.945954		 -1.794246
  0.17		  0.946872		 -1.792848
  0.18		  0.947790		 -1.791448
  0.18		  0.948708		 -1.790045
  0.18		  0.949625		 -1.788640
  0.18		  0.950543		 -1.787231
  0.18		  0.951460		 -1.785820
  0.18		  0.952377		 -1.784407
  0.18		  0.953295		 -1.782991
  0.18		  0.954212		 -1.781572
  0.18		  0.955129		 -1.780150
  0.18		  0.956046		 -1.778726
  0.18		  0.956962		 -1.777300
  0.19		  0.957879		 -1.775870
  0.19		  0.958796		 -1.774438
  0.19		  0.959713		 -1.773003
  0.19		  0.960629		 -1.771566
  0.19		  0.961546		 -1.770125
  0.19		  0.962462		 -1.768683
  0.19		  0.963379		 -1.767237
  0.19		  0.964295		 -1.765789
  0.19		  0.965212		 -1.764338
  0.20		  0.966128		 -1.762884
  0.20		  0.967045		 -1.761428
  0.20		  0.967961		 -1.759969
  0.20		  0.968877		 -1.758507
  0.20		  0.969794		 -1.757042
  0.20		  0.970710		 -1.755575
  0.20		  0.971627		 -1.754105
  0.20		  0.972543		 -1.752632
  0.20		  0.973459		 -1.751157
  0.20		  0.974376		 -1.749679
  0.21		  0.975292		 -1.748198
  0.21		  0.976209		 -1.746714
  0.21		  0.977125		 -1.745227
  0.21		  0.978042		 -1.743738
  0.21		  0.978958		 -1.742246
  0.21		  0.979875		 -1.740751
  0.21		  0.980792		 -1.739254
  0.21		  0.981709		 -1.737754
  0.21		  0.982625		 -1.736250
  0.21		  0.983542		 -1.734744
  0.21		  0.984459		 -1.733236
  0.22		  0.985376		 -1.731724
  0.22		  0.986294		 -1.730210
  0.22		  0.987211		 -1.728693
  0.22		  0.988128		 -1.727173
  0.22		  0.989046		 -1.725650
  0.22		  0.989963		 -1.724124
  0.22		  0.990881		 -1.722596
  0.22		  0.991799		 -1.721065
  0.22		  0.992717		 -1.719531
  0.23		  0.993635		 -1.717994
  0.23		  0.994553		 -1.716454
  0.23		  0.995471		 -1.714911
  0.23		  0.996390		 -1.713366
  0.23		  0.997308		 -1.711818
  0.23		  0.998227		 -1.710266
  0.23		  0.999146		 -1.708712
  0.23		  1.000065		 -1.707156
  0.23		  1.000984		 -1.705596
  0.23		  1.001904		 -1.704033
  0.24		  1.002823		 -1.702467
  0.24		  1.003743		 -1.700899
  0.24		  1.004663		 -1.699328
  0.24		  1.005583		 -1.697753
  0.24		  1.006504		 -1.696176
  0.24		  1.007424		 -1.694596
  0.24		  1.008345		 -1.693013
  0.24		  1.009266		 -1.691427
  0.24		  1.010188		 -1.689838
  0.24		  1.011109		 -1.688247
  0.24		  1.012031		 -1.686652
  0.25		  1.012953		 -1.685054
  0.25		  1.013875		 -1.683454
  0.25		  1.014797		 -1.681850
  0.25		  1.015720		 -1.680244
  0.25		  1.016643		 -1.678634
  0.25		  1.017566		 -1.677022
  0.25		  1.018490		 -1.675406
  0.25		  1.019414		 -1.673788
  0.25		  1.020338		 -1.672167
  0.26		  1.021262		 -1.670542
  0.26		  1.022187		 -1.668915
  0.26		  1.023112		 -1.667285
  0.26		  1.024037		 -1.665652
  0.26		  1.024963		 -1.664015
  0.26		  1.025888		 -1.662376
  0.26		  1.026815		 -1.660734
  0.26		  1.027741		 -1.659088
  0.26		  1.028668		 -1.657440
  0.26		  1.029595		 -1.655789
  0.27		  1.030523		 -1.654134
  0.27		  1.031451		 -1.652477
  0.27		  1.032379		 -1.650816
  0.27		  1.033308		 -1.649153
  0.27		  1.034237		 -1.647486
  0.27		  1.035166		 -1.645817
  0.27		  1.036096		 -1.644144
  0.27		  1.037026		 -1.642468
  0.27		  1.037957		 -1.640789
  0.27		  1.038888		 -1.639108
  0.28		  1.039819		 -1.637423
  0.28		  1.040751		 -1.635734
  0.28		  1.041683		 -1.634043
  0.28		  1.042615		 -1.632349
  0.28		  1.043548		 -1.630652
  0.28		  1.044482		 -1.628951
  0.28		  1.045416		 -1.627248
  0.28		  1.046350		 -1.625541
  0.28		  1.047285		 -1.623831
  0.28		  1.048220		 -1.622118
  0.29		  1.049156		 -1.620402
  0.29		  1.050092		 -1.618683
  0.29		  1.051028		 -1.616961
  0.29		  1.051966		 -1.615235
  0.29		  1.052903		 -1.613507
  0.29		  1.053841		 -1.611775
  0.29		  1.054780		 -1.610040
  0.29		  1.055719		 -1.608302
  0.29		  1.056658		 -1.606560
  0.29		  1.057599		 -1.604816
  0.29		  1.058539		 -1.603068
  0.30		  1.059480		 -1.601317
  0.30		  1.060422		 -1.599563
  0.30		  1.061364		 -1.597806
  0.30		  1.062307		 -1.596046
  0.30		  1.063250		 -1.594282
  0.30		  1.064194		 -1.592515
  0.30		  1.065139		 -1.590745
  0.30		  1.066084		 -1.588972
  0.30		  1.067029		 -1.587195
  0.30		  1.067975		 -1.585416
  0.31		  1.068922		 -1.583633
  0.31		  1.069869		 -1.581846
  0.31		  1.070817		 -1.580057
  0.31		  1.071766		 -1.578264
  0.31		  1.072715		 -1.576468
  0.31		  1.073665		 -1.574669
  0.31		  1.074615		 -1.572866
  0.31		  1.075566		 -1.571060
  0.31		  1.076518		 -1.569251
  0.32		  1.077470		 -1.567439
  0.32		  1.078423		 -1.565623
  0.32		  1.079377		 -1.563804
  0.32		  1.080331		 -1.561982
  0.32		  1.081286		 -1.560156
  0.32		  1.082242		 -1.558327
  0.32		  1.083198		 -1.556495
  0.32		  1.084155		 -1.554659
  0.32		  1.085113		 -1.552820
  0.32		  1.086071		 -1.550978
  0.33		  1.087030		 -1.549133
  0.33		  1.087990		 -1.547284
  0.33		  1.088950		 -1.545431
  0.33		  1.089912		 -1.543576
  0.33		  1.090873		 -1.541717
  0.33		  1.091836		 -1.539854
  0.33		  1.092800		 -1.537988
  0.33		  1.093764		 -1.536119
  0.33		  1.094729		 -1.534247
  0.33		  1.095695		 -1.532371
  0.34		  1.096661		 -1.530492
  0.34		  1.097628		 -1.528609
  0.34		  1.098596		 -1.526723
  0.34		  1.099565		 -1.524833
  0.34		  1.100535		 -1.522940
  0.34		  1.101505		 -1.521044
  0.34		  1.102476		 -1.519144
  0.34		  1.103449		 -1.517241
  0.34		  1.104421		 -1.515334
  0.34		  1.105395		 -1.513424
