Результаты решения краевой задачи:
x		Численное решение	Аналитическое решение	Погрешность 1-го порядка	Погрешность 2-го порядка
--------------------------------------------------------------------------------------------------------
 0.000		     0.97222222		     0.97222222		     0.00269734		     0.00000000
 0.001		     0.97288603		     0.97288462		     0.00302218		     0.32911054
 0.002		     0.97355273		     0.97354958		     0.00334656		     0.32862764
 0.003		     0.97422232		     0.97421709		     0.00367049		     0.32814535
 0.004		     0.97489478		     0.97488715		     0.00399396		     0.32766365
 0.005		     0.97557010		     0.97555975		     0.00431698		     0.32718256
 0.006		     0.97624829		     0.97623488		     0.00463954		     0.32670206
 0.007		     0.97692932		     0.97691253		     0.00496165		     0.32622217
 0.008		     0.97761319		     0.97759270		     0.00528330		     0.32574287
 0.009		     0.97829989		     0.97827537		     0.00560450		     0.32526417
 0.010		     0.97898942		     0.97896054		     0.00592525		     0.32478607
 0.011		     0.97968175		     0.97964819		     0.00624554		     0.32430857
 0.012		     0.98037690		     0.98033833		     0.00656538		     0.32383166
 0.013		     0.98107484		     0.98103094		     0.00688477		     0.32335536
 0.014		     0.98177557		     0.98172602		     0.00720371		     0.32287964
 0.015		     0.98247908		     0.98242355		     0.00752220		     0.32240452
 0.016		     0.98318536		     0.98312353		     0.00784024		     0.32193000
 0.017		     0.98389440		     0.98382596		     0.00815782		     0.32145607
 0.018		     0.98460620		     0.98453081		     0.00847496		     0.32098273
 0.019		     0.98532075		     0.98523810		     0.00879165		     0.32050999
 0.020		     0.98603804		     0.98594780		     0.00910789		     0.32003784
 0.021		     0.98675805		     0.98665991		     0.00942369		     0.31956628
 0.022		     0.98748079		     0.98737443		     0.00973903		     0.31909531
 0.023		     0.98820625		     0.98809134		     0.01005393		     0.31862493
 0.024		     0.98893441		     0.98881064		     0.01036838		     0.31815514
 0.025		     0.98966527		     0.98953232		     0.01068239		     0.31768594
 0.026		     0.99039882		     0.99025638		     0.01099595		     0.31721733
 0.027		     0.99113506		     0.99098280		     0.01130906		     0.31674931
 0.028		     0.99187397		     0.99171158		     0.01162173		     0.31628187
 0.029		     0.99261555		     0.99244271		     0.01193396		     0.31581502
 0.030		     0.99335979		     0.99317619		     0.01224574		     0.31534876
 0.031		     0.99410668		     0.99391201		     0.01255708		     0.31488309
 0.032		     0.99485622		     0.99465015		     0.01286798		     0.31441799
 0.033		     0.99560839		     0.99539062		     0.01317844		     0.31395349
 0.034		     0.99636320		     0.99613340		     0.01348845		     0.31348957
 0.035		     0.99712063		     0.99687850		     0.01379802		     0.31302623
 0.036		     0.99788067		     0.99762589		     0.01410715		     0.31256347
 0.037		     0.99864332		     0.99837558		     0.01441584		     0.31210130
 0.038		     0.99940858		     0.99912756		     0.01472409		     0.31163971
 0.039		     1.00017642		     0.99988182		     0.01503191		     0.31117870
 0.040		     1.00094685		     1.00063836		     0.01533928		     0.31071827
 0.041		     1.00171987		     1.00139717		     0.01564621		     0.31025842
 0.042		     1.00249545		     1.00215823		     0.01595271		     0.30979915
 0.043		     1.00327360		     1.00292156		     0.01625877		     0.30934046
 0.044		     1.00405431		     1.00368713		     0.01656439		     0.30888234
 0.045		     1.00483756		     1.00445494		     0.01686957		     0.30842481
 0.046		     1.00562337		     1.00522499		     0.01717432		     0.30796785
 0.047		     1.00641170		     1.00599727		     0.01747864		     0.30751147
 0.048		     1.00720257		     1.00677177		     0.01778252		     0.30705567
 0.049		     1.00799597		     1.00754849		     0.01808596		     0.30660044
 0.050		     1.00879188		     1.00832742		     0.01838897		     0.30614578
 0.051		     1.00959030		     1.00910855		     0.01869155		     0.30569170
 0.052		     1.01039122		     1.00989188		     0.01899369		     0.30523819
 0.053		     1.01119464		     1.01067740		     0.01929540		     0.30478526
 0.054		     1.01200055		     1.01146510		     0.01959668		     0.30433290
 0.055		     1.01280894		     1.01225499		     0.01989752		     0.30388111
 0.056		     1.01361981		     1.01304704		     0.02019794		     0.30342989
 0.057		     1.01443315		     1.01384127		     0.02049792		     0.30297924
 0.058		     1.01524895		     1.01463766		     0.02079748		     0.30252917
 0.059		     1.01606722		     1.01543620		     0.02109660		     0.30207966
 0.060		     1.01688793		     1.01623689		     0.02139530		     0.30163072
 0.061		     1.01771109		     1.01703972		     0.02169356		     0.30118235
 0.062		     1.01853668		     1.01784469		     0.02199140		     0.30073455
 0.063		     1.01936471		     1.01865179		     0.02228881		     0.30028732
 0.064		     1.02019517		     1.01946102		     0.02258579		     0.29984065
 0.065		     1.02102804		     1.02027237		     0.02288234		     0.29939455
 0.066		     1.02186333		     1.02108583		     0.02317847		     0.29894901
 0.067		     1.02270103		     1.02190140		     0.02347417		     0.29850404
 0.068		     1.02354113		     1.02271908		     0.02376945		     0.29805964
 0.069		     1.02438362		     1.02353885		     0.02406430		     0.29761579
 0.070		     1.02522850		     1.02436071		     0.02435873		     0.29717252
 0.071		     1.02607577		     1.02518466		     0.02465273		     0.29672980
 0.072		     1.02692542		     1.02601070		     0.02494631		     0.29628765
 0.073		     1.02777743		     1.02683880		     0.02523946		     0.29584605
 0.074		     1.02863182		     1.02766898		     0.02553220		     0.29540502
 0.075		     1.02948856		     1.02850123		     0.02582451		     0.29496455
 0.076		     1.03034766		     1.02933553		     0.02611639		     0.29452464
 0.077		     1.03120910		     1.03017188		     0.02640786		     0.29408529
 0.078		     1.03207289		     1.03101029		     0.02669891		     0.29364650
 0.079		     1.03293902		     1.03185074		     0.02698953		     0.29320827
 0.080		     1.03380748		     1.03269323		     0.02727974		     0.29277059
 0.081		     1.03467827		     1.03353775		     0.02756952		     0.29233347
 0.082		     1.03555137		     1.03438430		     0.02785889		     0.29189691
 0.083		     1.03642680		     1.03523288		     0.02814784		     0.29146090
 0.084		     1.03730453		     1.03608347		     0.02843637		     0.29102545
 0.085		     1.03818456		     1.03693607		     0.02872448		     0.29059055
 0.086		     1.03906690		     1.03779069		     0.02901218		     0.29015621
 0.087		     1.03995153		     1.03864731		     0.02929946		     0.28972242
 0.088		     1.04083845		     1.03950592		     0.02958632		     0.28928919
 0.089		     1.04172765		     1.04036653		     0.02987276		     0.28885650
 0.090		     1.04261913		     1.04122913		     0.03015880		     0.28842437
 0.091		     1.04351288		     1.04209372		     0.03044441		     0.28799279
 0.092		     1.04440889		     1.04296028		     0.03072962		     0.28756176
 0.093		     1.04530718		     1.04382882		     0.03101440		     0.28713128
 0.094		     1.04620771		     1.04469932		     0.03129878		     0.28670135
 0.095		     1.04711050		     1.04557180		     0.03158274		     0.28627197
 0.096		     1.04801554		     1.04644623		     0.03186629		     0.28584314
 0.097		     1.04892282		     1.04732262		     0.03214943		     0.28541486
 0.098		     1.04983233		     1.04820096		     0.03243215		     0.28498712
 0.099		     1.05074408		     1.04908125		     0.03271447		     0.28455993
 0.100		     1.05165805		     1.04996348		     0.03299637		     0.28413329
 0.101		     1.05257425		     1.05084765		     0.03327787		     0.28370719
 0.102		     1.05349266		     1.05173375		     0.03355895		     0.28328164
 0.103		     1.05441329		     1.05262178		     0.03383963		     0.28285663
 0.104		     1.05533613		     1.05351174		     0.03411990		     0.28243217
 0.105		     1.05626116		     1.05440361		     0.03439975		     0.28200825
 0.106		     1.05718840		     1.05529741		     0.03467921		     0.28158487
 0.107		     1.05811783		     1.05619311		     0.03495825		     0.28116203
 0.108		     1.05904944		     1.05709072		     0.03523689		     0.28073974
 0.109		     1.05998325		     1.05799024		     0.03551512		     0.28031799
 0.110		     1.06091923		     1.05889165		     0.03579294		     0.27989678
 0.111		     1.06185738		     1.05979496		     0.03607036		     0.27947610
 0.112		     1.06279771		     1.06070017		     0.03634737		     0.27905597
 0.113		     1.06374020		     1.06160725		     0.03662398		     0.27863638
 0.114		     1.06468486		     1.06251623		     0.03690019		     0.27821732
 0.115		     1.06563167		     1.06342708		     0.03717599		     0.27779880
 0.116		     1.06658063		     1.06433980		     0.03745139		     0.27738082
 0.117		     1.06753175		     1.06525440		     0.03772638		     0.27696338
 0.118		     1.06848500		     1.06617086		     0.03800098		     0.27654647
 0.119		     1.06944040		     1.06708919		     0.03827517		     0.27613010
 0.120		     1.07039793		     1.06800937		     0.03854896		     0.27571426
 0.121		     1.07135759		     1.06893141		     0.03882235		     0.27529896
 0.122		     1.07231938		     1.06985530		     0.03909534		     0.27488419
 0.123		     1.07328329		     1.07078104		     0.03936793		     0.27446995
 0.124		     1.07424932		     1.07170863		     0.03964012		     0.27405625
 0.125		     1.07521747		     1.07263805		     0.03991191		     0.27364308
 0.126		     1.07618772		     1.07356931		     0.04018330		     0.27323044
 0.127		     1.07716008		     1.07450240		     0.04045430		     0.27281833
 0.128		     1.07813455		     1.07543733		     0.04072489		     0.27240675
 0.129		     1.07911111		     1.07637407		     0.04099509		     0.27199570
 0.130		     1.08008976		     1.07731264		     0.04126490		     0.27158518
 0.131		     1.08107050		     1.07825303		     0.04153430		     0.27117519
 0.132		     1.08205333		     1.07919523		     0.04180331		     0.27076573
 0.133		     1.08303825		     1.08013925		     0.04207193		     0.27035680
 0.134		     1.08402524		     1.08108507		     0.04234015		     0.26994839
 0.135		     1.08501430		     1.08203270		     0.04260798		     0.26954051
 0.136		     1.08600544		     1.08298212		     0.04287541		     0.26913315
 0.137		     1.08699864		     1.08393335		     0.04314245		     0.26872632
 0.138		     1.08799390		     1.08488637		     0.04340910		     0.26832002
